37	35	51053815584436264	-11149956902871948
37	36	148317665017678304	-52814043058697560
37	37	211368388260078784	-212206751157528224
38	0	-9343039576100996	0
38	1	2853061547299085.5	-54404673018907224
38	2	15652518641870342	16871172398166460
38	3	-6777053980472259	-24643702198654072
38	4	9488061602005328	7112999375664817
38	5	-6064934651919658	-8618678283969754
38	6	-16353785294276242	-517802240591612.688
38	7	5802803478221188	-3531797046911278.5
38	8	19320151737249072	-15604077347885768
38	9	-23208214344440420	10827551456460604
38	10	40059563791955688	5058847919328147
38	11	2963718417140518	-1759989572998146
38	12	49811848821821400	24749727807215976
38	13	30302275729184212	11587090554043560
38	14	-2094759762726414.25	-20281654311035772
38	15	5444117152258809	4762076412183623
38	16	-11636655506505206	-13131998666009638
38	17	4511774905829145	-20183013730245452
38	18	1580275766052897.25	-38332546694939928
38	19	308789949165470	38263034043717888
38	20	6352497955387849	-53791885844819944
38	21	-21620855581458504	-33307285374692248
38	22	-39694484759999288	13651368714924496
38	23	41979066645364408	-47707163563198288
38	24	-19731929154169184	-11548657344965206
38	25	-31035566247825440	18180400817974244
38	26	45278793289300968	-5605414331394137
38	27	36277620784268384	-24174227627925052
38	28	-30851386669433364	-20793681207230156
38	29	13059268674509364	97964180544542640
38	30	-48640373540054576	-8079224878910488
38	31	62392842220902152	219792618251908.625
38	32	52760444603510088	32177542570314464
38	33	56776965877243992	17369968400775846
38	34	45036743655915992	-66376371109704640
38	35	103680350561194960	-42077867337788280
38	36	-56437491751305040	-42077030895294552
38	37	-125836281347132256	-46278495601029184
38	38	-138061548929342160	69127717711764232
39	0	2455795030299267	0
39	1	-265038415496426.812	-15617139233842586
39	2	-5072228178872286	8871144508865605
39	3	125736410948325.609	-7747202487242890
39	4	-3418491124127022.5	11071919661993794
39	5	-19123796139913952	-5974350444605033
39	6	-9053095451527414	7982483936324134
39	7	-5830795950112199	-25122566361166732
39	8	-25454136811600244	15125444230889714
39	9	-6028672101200752	-6389612420936826
39	10	-7542575852230905	6448568290703535
39	11	-8186407861677085	-1403844796969640.75
39	12	-9647528826402202	13583543371976196
39	13	-8736363044299532	-28869006286152068
39	14	-40902538195508096	360577963987378
39	15	4696020731583079	16505166428565348
39	16	-15021677766170342	-29947993120636944
39	17	3212478875447577	24287799732947156
39	18	12332369849948744	-11157265146892972
39	19	-4851538821822861	31831064939615472
39	20	17847755867467362	10895692584072876
39	21	-18448940320233112	6619664246176693
39	22	-31027515662893268	41012138524216752
39	23	38949239657051672	-1160303822441025.5
39	24	-25032450238286120	14525803706404090
39	25	-14301555769201740	85170884895988640
39	26	-8174677927025659	54439456168174960
39	27	-53756944917749008	-46100081781908928
39	28	-7985856784653132	-34577391529602864
39	29	-516027364689616.875	-25507539895858264
39	30	3940692542211268	-78271630305887072
39	31	18077485845283700	-89974786940339824
39	32	15510697773605910	52132782429804304
39	33	-8827372497378018	-29382376784996160
39	34	37666984520343888	-42252365865501312
39	35	-30045119223246448	91005528762461120
39	36	-81940191935058016	64157388612317424
39	37	90325029711465888	10989182596150118
39	38	22331979018201456	38718273196047576
39	39	139747899152657344	-72677138307547584
40	0	-3241074789393585	0
40	1	-3651906046287021.5	5656422478018807
40	2	9685661749356092	-3956027384980899.5
40	3	8250682769424783	-2527413030456641.5
40	4	5558025289407643	-9149185076974154
40	5	16245573843273926	17466611428817330
40	6	15594581554058248	-10475332981501500
40	7	-9986098367624468	24272229262494040
40	8	7520855915833317	11669052096375640
40	9	-759411990886741.5	-5418131327837497
40	10	-12883082049873836	11020916971543898
40	11	9875140934049030	8764506645819341
40	12	-34888897444124564	-4009534847246133.5
40	13	-7290782683409627	16328453607746806
40	14	-31211291150866508	23873991899913996
40	15	8206872187514297	-671494549760118.375
40	16	-17871186822647514	19699514003656308
40	17	-6952657792918571	-3062628074738568.5
40	18	-9373840835361442	-709324211294316.625
40	19	-8211209983435917	-13961381959500694
40	20	-4894262946001264	-446610662640914.312
40	21	-12207553148931670	3208829705532075.5
40	22	502960584153777.312	25585436849959776
40	23	-11968064575123574	22245675127318452
40	24	31741382526001200	-44923604704413080
40	25	6493152278062612	8636802350060880
40	26	42837676852283248	-16494820684062810
40	27	-15014846285855358	-35132735935842800
40	28	-41020302099811816	29384223726638936
40	29	-41842302859478456	40882835934673664
40	30	21171539995191692	8978686201522709
40	31	69065807635693688	-1628645871202107.5
40	32	44628235514776296	110748503419406240
40	33	17371426478315526	-65788778700562288
40	34	27259041496495288	-90881487927449488
40	35	-59762391337141872	27153225852238060
40	36	85679368283814336	82043276258827632
40	37	-31425558600357524	9937197272268134
40	38	-76131618126651280	-82022979065715424
40	39	13975144978195300	-50227208218302912
40	40	-195549934979155296	-11892141631241726
41	0	1678024300915191.75	0
41	1	4553872564861639	26517351220871116
41	2	7676690036068930	-24171427521132308
41	3	-319074566058058.625	17426929412404324
41	4	21375755581000224	-20374660434734844
41	5	-4591653644851653	2134348105308032.5
41	6	12154743997869492	-12747179805348946
41	7	-2791029787942765.5	9344050413921818
41	8	4555338613449147	-20141290117069048
41	9	-679004864860489.625	15273985075781940
41	10	-6812466560844519	-11027452971962036
41	11	248203663052868.594	9824521013641264
41	12	-14944015526851866	-10466358441122748
41	13	4366772032413856	9143800264554464
41	14	7862938302559240	-15836661956425988
41	15	4019479994394652	-13128184154933336
41	16	13471851817628638	1842582479627248.75
41	17	-4292931466810247.5	-17947930650284124
41	18	10506476051910748	14495085617260804
41	19	-10806848043407286	-9281089008098384
41	20	-9318928854418952	-3459624915752370
41	21	7765241799366878	11639795497275556
41	22	-23496583241145828	-19570409385789068
41	23	-109681731135627.438	-20816715309202320
41	24	-18929960165269040	-18973679533951072
41	25	-21132591338019708	3432008830265708
41	26	-17936134887024836	-18336095503519912
41	27	-52681224600906952	17444692678646598
41	28	17691796942161136	26773287772631068
41	29	13884974393714470	53786566127970864
41	30	28298538627663076	-59585250144134448
41	31	24825382378160140	-7696734335142899
41	32	-28776146955143324	-9545525827751308
41	33	-57157524411502440	32115013808102024
41	34	8813551302192315	-38053777853092608
41	35	-40827380001850608	88514119924643104
41	36	-10375401225890498	-78001067572404080
41	37	-65720396181210320	-83308986861063376
41	38	2188202160742187	19998986050417956
41	39	-14051666816906962	83608026199593744
41	40	12781683336522478	104426790559055136
41	41	70249856444531328	56374464320604824
42	0	8288448514776856	0
42	1	3754082237200228.5	4294439134797323.5
42	2	-18982658672727952	3188201779441073.5
42	3	-6743997361262366	4743557298650973
42	4	-8683163226765000	10000535095388080
42	5	-17739462589798216	-18429009299809632
42	6	-7092381846292229	14213977677508216
42	7	5285180128699234	-23830442688535452
42	8	-13839036952301142	3784884802570394.5
42	9	14056789527178188	8941174275851594
42	10	-17546714158904818	-7304302725742678
42	11	806440019637234.25	9612677206779030
42	12	-4325304158566569	-4021953752455021.5
42	13	4013031044576522.5	-11930286930887124
42	14	6891747760418316	4943059350984651
42	15	-1786506499403101	-15136800209643312
42	16	-4099593020071285	3774867323828649
42	17	6486100156746627	-17287378218198780
42	18	836301889912735.625	-5247095576119856
42	19	20473296341686892	-5837515668697005
42	20	5081312910530603	15925562451164978
42	21	22628788682104304	3582799629389826.5
42	22	-4478922616286280	-20625901972044740
42	23	44171843130136328	-17499436977385190
42	24	15442679248124306	11184200658778438
42	25	19165694669355180	-8838744173990647
42	26	-3922998049162344.5	14122726585492886
42	27	-28868853738348980	19202153575595220
42	28	79312438434075600	-39996899729848576
42	29	-4731519412909756	-50467261920590944
42	30	29229100820365476	-42449556580772632
42	31	-8868679111901992	25867943914636568
42	32	-95978273274475168	28900993038187620
42	33	5542145833759470	-5896744186289398
42	34	2755681419539066.5	-80269326175204224
42	35	-21472383312051132	34593274377311008
42	36	12837039974593806	-59130292683053576
42	37	-17073304585116214	46470126731056560
42	38	50239964108558048	-70655437188209456
42	39	-16822313158793636	-101128665034748992
42	40	-75261650058127344	45232711411592264
42	41	-52137767063103488	11582638346404908
42	42	-34239951477177920	-120624323944503904
43	0	-2062160486456559.5	0
43	1	-5173452855699698	-10232235767938422
43	2	-2793284138696394.5	12050451740472734
43	3	-4603176667122676	-2851697907950898.5
43	4	-11513502530340820	6876251485561212
43	5	-410537976467560.062	13675220746532058
43	6	-2580777060871590.5	454795624585672.062
43	7	-4243346425801578	13105961756929068
43	8	7729992535420410	5097048201986698
43	9	1378874123613994.5	-3271710099884281
43	10	10070821956643456	2526128017051678.5
43	11	12141300011470810	-4418790664521866.5
43	12	11637424901221402	-4221152224950573.5
43	13	3072372211656352	244592548235954.281
43	14	7807406273033007	1696894738600978.25
43	15	-1725777997765476.5	-6404025370666219
43	16	-3092385050367558.5	14959159743019968
43	17	20526241572915268	-1193097913750458.75
43	18	-22530674999013436	12995873754548622
43	19	24101653718866012	9556551758018298
43	20	-21756780832928788	-3388582703379453.5
43	21	8306599521621508	-23565859392907896
43	22	-3212959106244431	-2076662174661889.25
43	23	3334562112253814	-10162686803837496
43	24	728601247244811	16496525630897830
43	25	-30296780879775.9023	16102557972244100
43	26	15622276807349366	-7072670615647058
43	27	-30997105175079904	-7019512671824191
43	28	26310530090983556	-39837518912868248
43	29	-9710875763602558	-12837229632208054
43	30	-16331422177926278	19361550749156380
43	31	-8593841017674036	52603915596380824
43	32	-26474088396042072	-18105445895937560
43	33	42506283840620840	-4127193709732898.5
43	34	-4855009147918736	-42393080713133864
43	35	-2061411837435159.25	7007006221541143
43	36	-33420811793163624	3951290803657410.5
43	37	-17729750867777582	11115642407050610
43	38	-7808663035593970	20691616081910604
43	39	-73218355142726528	62896144339433464
43	40	9144674702784526	-12593038279210088
43	41	77793398978971216	-61050021868515816
43	42	54196748377657200	-100379226889434800
43	43	30064751828885912	99264727446002640
44	0	-1433788329472392.5	0
44	1	-3920162216654150	1302175255792712.25
44	2	3853633471867127	-8694528816667727
44	3	231676788350528.375	-1954472567658844.5
44	4	2955210556213643.5	-12029106732046160
44	5	9220281184843468	7892543514042647
44	6	2644607582627980.5	-7766485544457927
44	7	-345388494623142.875	12205539853795042
44	8	4731418984644365	1276694771485875.5
44	9	-9826676775337978	-4117587945953136
44	10	8733722001411632	6448635370851580
44	11	-5880753138062168	-8767089611002866
44	12	11181570679128046	-743757248820392.125
44	13	-9309554776490642	2975901414236257.5
44	14	17257497649017096	-16434468243785916
44	15	-12035604977417368	1439454903970594
44	16	26952692958842756	-16987828692579706
44	17	-3185402234489630.5	-1867340209692850
44	18	11707925954297750	81272960457345.6406
44	19	-266658668383603.062	9403678397179614
44	20	-12696444303185350	-1223195066712856
44	21	-5049335837440659	17952991530704112
44	22	-3041212299774131	11462105055584968
44	23	-10561685618499898	15105598111347536
44	24	-10289176179799558	11774588558541914
44	25	-2150114503708554.75	11760826555410586
44	26	-23450227917913316	-53255574196258136
44	27	5573574195225966	39497499290970992
44	28	50715850349605392	-5330425907443219
44	29	1678547334571663.5	12778491956655578
44	30	-30994896479777392	2444835300139783.5
44	31	30286574857051968	8367295342298208
44	32	32864543814368820	-40994639577306472
44	33	44156753286717168	35080310308482004
44	34	17775859371452758	27800502914817976
44	35	-31533859518606504	28307677388696476
44	36	13910450578757728	62332112465478584
44	37	40017650820990784	-12186335891934568
44	38	-49467544057710336	48061667654123800
44	39	68251167683138792	-12326123264320230
44	40	21335638318644948	-4881451652438349
44	41	39190194256999304	95262356379447168
44	42	47278576669745752	71564748809887720
44	43	-25907264088753912	26232776039170632
44	44	-54873637120086688	-104047618446791792
45	0	-2810058084089359	0
45	1	4855537569539032	-2821929994370911.5
45	2	7585669959760545	2914569807553738.5
45	3	8601490499764231	-4819952517619045
45	4	6529912630869676	4385312903286810.5
45	5	7486064846490219	-12593106832650354
45	6	5484732644584246	3775032306084179
45	7	7581182586641696	-15543973201766006
45	8	4997931463586957	3260810955361851
45	9	1401693247317205.5	-10122684544728174
45	10	3201048584744048.5	5064502290751074
45	11	-6840456811811271	-9819014485174968
45	12	347485466069283.812	6765737160671023
45	13	-1157032711071180.5	-7773660577480789
45	14	-955258396014078.5	5448003836632844
45	15	1308061347178398.25	9562087813043182
45	16	-154714910081129.938	-1749629524439504
45	17	-16122197888019380	13143913905402670
45	18	4597182873386295	-11480708844968340
45	19	-14381194805725612	-7047511781357715
45	20	3509647270000336	-13169707822773840
45	21	8234395575737801	1048504071876859.38
45	22	-7096494571730837	-9501918966939110
45	23	2024227485428337.25	21562435300999652
45	24	-10577351649102420	-4663947439334401
45	25	-5905183188751350	32396627479387240
45	26	-19342329194694936	-14582724492221614
45	27	-9381913541571374	64419176039810104
45	28	-4342512960035722.5	-15097905331453446
45	29	-60381755902356920	29166082941250452
45	30	6578091313709352	54320432231729872
45	31	-19821980449154600	35629387556110768
45	32	-12475050992832054	1875423278928092.25
45	33	-17093612871243036	-12089795390001232
45	34	-52371845071470920	-17715374765509646
45	35	12560049119887392	-48609956523558520
45	36	-3847087119167911.5	9121026431687798
45	37	3194084454989273.5	-39587395997968088
45	38	3671023786498548	3439395570564786
45	39	51837618005701408	-12507090451246686
45	40	-7601929298183139	21458516006603872
45	41	2846263827990234	35289470507291088
45	42	-13591112020313620	-76274509424599776
45	43	-9704145126743548	-51955184847369008
45	44	-10787319592776404	29829438486056348
45	45	15104252971967888	116556752172572208
46	0	-962241282458066.375	0
46	1	2757271400445605	-4453080286364351.5
46	2	1920660357602126.5	4929570385263077
46	3	2039643438081551.25	414752305038713.875
46	4	290435147950412.375	5781493440098478
46	5	-4938337182765907	250722082997931.438
46	6	-66153925941234.25	1321284492709727.5
46	7	-6972671468932089	-3496970432038954
46	8	2094223938428616.5	-4307140017942553
46	9	-4037828305574263.5	-3578441757554053
46	10	3815479036575745	-4538279664632429
46	11	-1160405182124823.5	-4414037788213051
46	12	136545072242960.328	1491211976223852.5
46	13	5550895947763749	-6725459282148834
46	14	-8541341747519918	6500464238403092
46	15	12524173174592150	2047690088077876
46	16	-13169359039910858	4118538251791322
46	17	7786100407958283	18395923766071024
46	18	-5998708973204943	-230845280500247.281
46	19	602105522849139.25	20788335899381304
46	20	2541225242741799.5	699614055969334.875
46	21	7702932235975828	10561824523838154
46	22	-287030720415063.25	-8052573389994244
46	23	11685247539358764	5189009454050359
46	24	4832993978697026	-34310540239016268
46	25	-1675280736093556	5121003959708833
46	26	32814429464004120	-43707134754937432
46	27	-10224917782316846	9143501194268104
46	28	36524446180136888	-25369794556145360
46	29	-10699244520466318	-16042006424081144
46	30	25227685378235444	-28388044650944424
46	31	-11295924428476332	-32260745207036644
46	32	13996147987974746	-53888702228114712
46	33	-18702358903219500	646338994877906
46	34	-4775295270544527	-7848561449397670
46	35	30598851136035628	21591807878856800
46	36	-16479770079806264	17521294461010218
46	37	2329899303247534.5	21658666403991732
46	38	18678068461931944	-16069710455963434
46	39	-20139789186199908	24624541705069024
46	40	45825528303515064	11178244504609276
46	41	-49397030989394304	-31416073871234660
46	42	22021782520641060	-27263859377883492
46	43	-54299898926284664	77321880514994032
46	44	-55336657466593312	-14588602961705576
46	45	55686029925062200	11732746200210102
46	46	-21447513983669776	67591907025282656
47	0	3264005764157834	0
47	1	-1863894478087828.5	1696334215678042.25
47	2	-7395638121335111	-3817481133505279
47	3	-3505312641143861.5	1842750888814551.25
47	4	-5116453780826015	-3282752436989581.5
47	5	-2724679368926879	4455094947181351.5
47	6	-6422823684624231	-677085938613281.375
47	7	-1986081375441944.25	7909592596822401
47	8	-8676049420092345	-326841628193282.312
47	9	-917940052579140.125	10142627245097568
47	10	-6955282522005602	-569002411476299.75
47	11	-1056576409348307.5	12408981398442022
47	12	-3617135180627413.5	2011550119265211.75
47	13	-6152725905331526	11321964263143880
47	14	-3868027737401617.5	2985902575648951
47	15	-10210800107680830	2087470864617001.25
47	16	-4744555497843243	-2831946046344342.5
47	17	-5553318147291037	-5499538898377316
47	18	-1717007237986965.25	-9103829577533584
47	19	-2916830660896816.5	-1767191943674450.75
47	20	1825510421030724.5	-8232688164875149
47	21	-8237813607609609	1012135003327405.25
47	22	4829728576793079	-5221001885897080
47	23	-5087528013502533	2998840689888359.5
47	24	13333918576902320	-9323246121419336
47	25	-4960623518799977	18850020917444456
47	26	27127770002909356	-18925911789581012
47	27	-24168857818333756	15267783561336924
47	28	28606084138185732	-13117986929854504
47	29	-7526071742070127	-8059416497636533
47	30	-680064628130517.875	7780868075953662
47	31	21232450908043980	25628838865709820
47	32	2755457029590581	-15417977117125032
47	33	-224946877513616.625	52532703198217720
47	34	14743038273771390	3994500110579477
47	35	-28287522954574220	13005001916948818
47	36	280727058972113.656	-17838868983240360
47	37	5363193959899653	-441412793074002.5
47	38	22958873102174648	-12965430770355696
47	39	-44568141134513880	29595944917558736
47	40	-19084073868770488	-60027864062885624
47	41	-56755147170582248	-55852237335120072
47	42	14142445286794472	-7492441836709892
47	43	-7078958598607455	-12612609307658102
47	44	30684886292946904	-23069678116657120
47	45	35869094931139720	17299544310886696
47	46	-32465398581753928	-68812037859041776
47	47	73560988481099600	-85145563280739680
48	0	-116729641074425.391	0
48	1	-1078045047940570.25	2863260089323869
48	2	14774071710154.5625	-112974121460678.344
48	3	-904352704483366.375	-23633792330727.5039
48	4	-636955682946965.75	-120638686960901.484
48	5	2829369862645937.5	-1799468470518336.25
48	6	-1455959316184307.25	306374269703972.312
48	7	6400269582495986	-413378334375043.25
48	8	-2641381798483320	546588443063309.062
48	9	6536622380552563	2090043621052557.25
48	10	-3159127690120327	-849173902360443.5
48	11	3575345480717686.5	3297147389968499
48	12	-889766220684362.75	-3208976319715019
48	13	-557014115018702.5	2291792786084022.5
48	14	3449478096122329.5	-3196224594389888.5
48	15	-3527838615919742.5	-1646028277120182.5
48	16	5422302148238588	-42627695457522.7344
48	17	-3001398740323137.5	-7512987900377855
48	18	3462122658771363	2372916419424950
48	19	-802813367287799.875	-11092682004722264
48	20	1049743609906697.75	2706787229992546
48	21	-3134869405861604	-10191947703245244
48	22	-1964547351418912.25	3080809070789723.5
48	23	-9808240745034744	-5980628455106772
48	24	-6613841449725476	-521658651416634.75
48	25	-13818367199137786	5076443653121919
48	26	-3511178415414585.5	-6872998933625979
48	27	-16401765882977434	19430967602159924
48	28	2986452174662995.5	443832449628206
48	29	-12308381613887396	14206966160721636
48	30	-10149221636161476	5533841296617305
48	31	9770445390803582	1223962251323089.25
48	32	-12441111024505076	-18102593485282032
48	33	6524456469886463	10872696279887664
48	34	16319729652739364	-14854329685297454
48	35	10688932891380064	-13372450609508210
48	36	30743798681908372	21167985640354424
48	37	3342822062894762	-862688586349720.875
48	38	-14517841180173206	-2360172295538341
48	39	760091517797161	-10216774739445424
48	40	33996169207314900	-17806743521869334
48	41	38946061614746824	65698233226789232
48	42	10542219545336112	45259642874779008
48	43	20529310264924116	28708522615008260
48	44	-12660157776626028	12175808137843486
48	45	37985327691962136	-37794981473021624
48	46	-9243171272052352	1430436591608515
48	47	-30329474867136164	58953568172857672
48	48	-3836577226289861	-54850098264466240
49	0	-851496674028121.125	0
49	1	188772773548470.906	22734147020645.6953
49	2	1976489856237018.25	784018442140817
49	3	258583082070591.688	-35464949004646.75
49	4	1467447512994770.25	507779900945212.312
49	5	-55916256853766.2109	-623929497943147.25
49	6	1857570776179235.25	-288645695307960.5
49	7	-246216319187262.844	-1751464525691643.5
49	8	2474194300071670	-601125953030675
49	9	18310896391100.8438	-3046118652094123.5
49	10	2080024197353491.5	-940627555996731.75
49	11	1101811675050422.75	-4237827015967915.5
49	12	1388417258187892.5	-2165659384689636
49	13	3406288622342718.5	-4496485750195592
49	14	2065072451277244.5	-2500271083701318.5
49	15	5865266653508264	-2725329652205015.5
49	16	3051165633785348	997968301336844.25
49	17	6318863607648322	-42679389842453.3984
49	18	1692872558337075	7067451039606348
49	19	5213252722265620	512314204872974.938
49	20	-673217677467084.125	10707926091271598
49	21	5864691118416370	-1049240382155503.38
49	22	-218045528665008.25	10090453933628420
49	23	8485032896733623	-696393033923241.625
49	24	1553773386886581.5	6419431367180112
49	25	8329131511707823	2505287840106638.5
49	26	1141998982329742.75	-1474200347596141.5
49	27	3903252170541529	3206832579135965.5
49	28	1318559445758698.75	-9708443403975094
49	29	1562191319950669.75	-352245559490673.188
49	30	761699391917436	-7200196984540695
49	31	2768009379906061.5	197408434673258.656
49	32	-5559701436510668	34207628921824.707
49	33	-3728760926627482	3401116720795699.5
49	34	-6640233141099204	1210132635656533.75
49	35	-12624090320377218	-8051917547391529
49	36	-13141742140893408	7705777751894535
49	37	-6806138708739626	-20391322633449920
49	38	-8482097949811855	3508856679196852.5
49	39	11365218762555950	3949919223711322.5
49	40	-12543460499694142	4957083736385458
49	41	-13170482760487444	6176880379077772
49	42	-18554206138602164	-33410825721238012
49	43	3424237281043454.5	-13005910624239506
49	44	-14901374739168732	-14730026682494552
49	45	7078649860814519	-630452900729208.875
49	46	-38936239590630288	28062413541289248
49	47	225770340101894.562	-1302693160956548.75
49	48	33849649522246488	-17861301219928560
49	49	-44486435433119808	60808646365519616
50	0	167989567884542.844	0
50	1	179342654362955.219	-592403763568986.875
50	2	-255994652622286.25	-332472264631227
50	3	122385961569291.375	47647181595646.6172
50	4	219199828981592.656	-363058298483909.875
50	5	-683044383464840.125	608392447353918.125
50	6	630617596370469.125	-65672123649926.5234
50	7	-1626897666132728	504438978567594.812
50	8	796137497611297.875	463242696974020.25
50	9	-1818394613858559.5	26317863169017.0859
50	10	533093611951023.688	1184555250333905.75
50	11	-1170161902154939.5	-12724837438948.3906
50	12	-438697107906584	1825217831391382.5
50	13	-526014610865498.125	540316327280381.125
50	14	-1955054477188778.5	1722096598001552.5
50	15	-496581154572104.375	749434522058339.375
50	16	-3039241000148883.5	638428249991821.125
50	17	-597272484685662.625	-195626058461600.906
50	18	-2936566844802872.5	-474631346649713.25
50	19	-142150110215229.25	-1714192710692165.75
50	20	-2354683042308180.5	-565638105614329.125
50	21	506770071123573.312	-2572082385914484.5
50	22	-2443376027057464	-162677891285349.281
50	23	674049221581797.375	-2414134469686442.5
50	24	-2758396677632655.5	-475607231762267.5
50	25	695767221338425.625	-1416300005045650.25
50	26	-2061548016810096.25	-1109696045626422.12
50	27	880543807143823.625	465766477393617.438
50	28	-782825265228283	-834110232686225
50	29	564157175162479.5	2038696938443803.75
50	30	-160955589723280.125	-140352011129814.328
50	31	241417210045845.719	1344095159420812.25
50	32	464930333147687.562	-96986788012521.3125
50	33	1024885682272084	-365384655779618.812
50	34	2044205235844044.5	747978310957123
50	35	1798224589293125.25	-1000455857829575
50	36	2199901246240114.75	3651349503147883
50	37	3300339520133494	-1183766287831217
50	38	-509069981208608.812	4374982706517626.5
50	39	2632297402980475	-442197496802218.438
50	40	-2327607905189328.5	-1431896594567060.25
50	41	3648434390026028	83754482625390.125
50	42	2294307326471998	-876509627322403
50	43	2693485219506053.5	6294907833915358
50	44	-798256496917233.625	1217474513482834.25
50	45	3040395348019398	2442471937340186.5
50	46	-809923503273553.25	-605020891834030
50	47	9488889263046168	-5109810611583729
50	48	595028198981527.625	-182565183079015.188
50	49	-8341341225281342	1103006565748769.75
50	50	16005030387499280	-12210157941251578
