38	0	3447468024117704	0
38	1	-6245562067982844	33224549910297940
38	2	1877501892916691.25	-20837281297513708
38	3	-19540696614597748	12949226976697922
38	4	8216052976604301	5111736441151036
38	5	-3318068775591304.5	-7189396591038035
38	6	-15285757966736236	-8677420570402648
38	7	6006177813783709	-22657683736634616
38	8	8676958881072990	-26926564309135028
38	9	-8932585919500158	-5808981299729189
38	10	-5420663323567143	-19031437834125488
38	11	-4550868256907827	-9589608972211134
38	12	-13339746067143850	-598315409879307.5
38	13	24043885881200332	8152786096188666
38	14	24338202581200588	4593213174067079
38	15	-13383710216300198	18127320362342520
38	16	30300033638202428	-55023197641688224
38	17	-10578367664928932	5579227455084521
38	18	15375758719193714	-32014743210864504
38	19	13069597922411382	59938537349500672
38	20	5868808577596931	-6898868145672077
38	21	39686432608158816	49440944559740496
38	22	-34268765933933996	10000152368462516
38	23	17995541985912416	37054578658686560
38	24	18043090426526492	41490525768239808
38	25	46760690821201.6797	29313356507649208
38	26	12116672181792822	56061575871616760
38	27	-40280200167293016	9624865772128302
38	28	57246831206932544	55592520640338512
38	29	-33087031443273276	-20482426249879128
38	30	-6333882203918878	-20102259982407420
38	31	-32588287725829012	-46333909496814584
38	32	8041832135492608	20763085975830716
38	33	-56935216503418176	-20851275175091900
38	34	-26479046204974564	-58249014879025528
38	35	105314470869305936	52546907708984568
38	36	61974637935890560	44549253948704872
38	37	-96071103166175040	144269615049193024
38	38	114392504948356464	232584927460870496
39	0	-3212709928432062	0
39	1	-3115965257861226	11281640550431248
39	2	9112154413525452	-8438484626489366
39	3	-16060975185444312	17743182686184698
39	4	13325483523543020	3226240429942261.5
39	5	-31284798689084880	795568078400251.75
39	6	4929753726410826	11498005622295786
39	7	-14229462481940340	6297294029770353
39	8	1536942897316951.5	13204554832200554
39	9	-19711785351862300	18777340829905524
39	10	13896825176551862	-9411755685597674
39	11	-3658915622401711	220583780841315.938
39	12	9883136028879540	-17205280171706986
39	13	14644054913736982	-9043406835381444
39	14	-18091223875910264	-16598886193260858
39	15	-35096246274109632	-27583664446896512
39	16	357146228256588.188	-9787783138458720
39	17	-50766146864113264	-10361890513967102
39	18	27197022929511392	-13723274865032534
39	19	8057197332724659	33229301492574288
39	20	27418390778593888	-14419490730252514
39	21	8815986771291461	21356770213341936
39	22	-29200777963568704	26807830781294940
39	23	14511597985452738	-24296583391902888
39	24	7016325201452116	-33704454074407728
39	25	-8151959931467031	10453353393359378
39	26	-30517825835339992	-22448483683959580
39	27	1135124886363486.25	31012853066523112
39	28	26527663285776452	-36449238329621232
39	29	-54916581221347656	46353240219631368
39	30	-23483178255169640	-41326256779832856
39	31	-4463798582375521.5	13977613950467106
39	32	26826895952433484	7807539564932403
39	33	-44995705634633040	-4256453034521428
39	34	22077541118868776	-49554731142754080
39	35	-49455054473069288	-98152704096634032
39	36	-53692873242641160	-36690021454169760
39	37	-35225565306981988	15208829751342954
39	38	12197584807416930	-16251761733292456
39	39	46518927372932280	-140439669470903680
40	0	-7208853134874441	0
40	1	10635719718173362	-9296575412080502
40	2	4274030995029929.5	16470247320424444
40	3	10188017134826580	-127628505472808.531
40	4	-11212128106807524	-2031985859454009.25
40	5	-8818102804024310	747172002024464
40	6	-1995006737021885.25	-4127045158628612.5
40	7	-8963138052324503	14154058128680048
40	8	-11107784137941728	-625435676233265.25
40	9	9043687846593628	8200954135130333
40	10	-1260343615445951	-16278158388958816
40	11	23781659807926920	2368626560431932.5
40	12	9487720838076164	-12503485613383852
40	13	-582202941031048.375	7886732775104718
40	14	-27424586381052732	-8672210723131199
40	15	-12219958585409188	-7274619005245811
40	16	-48472879428267280	-2505280713223887
40	17	-8218968040595865	-17199531468689614
40	18	-7991394951466006	9447547019588326
40	19	-30685666116160300	-16029289875651282
40	20	-9634876959052172	-9559861890495224
40	21	-4666894300292996	-5701979125221980
40	22	-18530859444651868	-18465788557598436
40	23	2307580890909943	-20687625507693256
40	24	6230973294549354	-13636506686303152
40	25	-15084746997413948	-4229546815105928.5
40	26	9566425974887332	-61469355945155736
40	27	67042402229553576	49341344439801256
40	28	-20166076586524768	16325295960246170
40	29	-19271145260659288	36358247942352160
40	30	-32494338318227904	-19530471983052436
40	31	-31456295816507340	-4451828352770035
40	32	26118650698234140	34189763615889920
40	33	-9705918527431680	137855267878861184
40	34	55233483198582640	48078177972328416
40	35	30938508171403680	99488337948332800
40	36	-66368893608832832	102124480902952704
40	37	1037333334918881.5	28518918307123332
40	38	27829154652169604	-9206768550394754
40	39	-34574061952727136	-66460579539951280
40	40	152728336910882048	5416350698974870
41	0	-636907983757379.875	0
41	1	-12589360654873926	2770837376634689
41	2	-2867425608698341.5	6567749567574846
41	3	-11754924288293454	-15387758107036902
41	4	-11147881710914540	-2129658032027781
41	5	15403640583504318	-7625933970829939
41	6	-6890761819164417	-19358393617986808
41	7	15820278434428546	2491351853291272
41	8	5781355922074514	-22587031323153468
41	9	10513242122325458	-15610005414556300
41	10	-1817552667850725.25	5250968957071629
41	11	15296702189022736	-16102430511473816
41	12	-11861392678377684	15184889812329316
41	13	6869073642746818	6651795204543887
41	14	15407673034766672	4280914288875619.5
41	15	11800560998470786	20576719847972072
41	16	18374227416410004	1122776705737637.88
41	17	19517775960161692	14113087540207524
41	18	4811505629738234	730973090811762.25
41	19	-19153694332911428	-32637254373739628
41	20	9619425611401504	18946599758291656
41	21	6633750443588290	-1070037072588608
41	22	-4746338705668366	-13992229423517928
41	23	8506986669568311	22567009654330432
41	24	15568483689042870	-8364465006926093
41	25	-29447526506162488	-23751503239542896
41	26	-3329144749697285.5	349693653653243.625
41	27	-3059984350324658.5	23089267244597376
41	28	-41200122786622632	-704963091613620.75
41	29	30100113152059592	-23117480319968172
41	30	10680240044387770	18947382464925780
41	31	19166370749932188	-8387276236954809
41	32	47040005861907744	64036495068960264
41	33	38373295795712568	35688268200958580
41	34	29672515047829380	-43155284972551400
41	35	-39709594406300592	24861005241004556
41	36	-4641622395169994	6903036043648790
41	37	93215333047542992	70425584333537200
41	38	-84907018105825536	29526486499674356
41	39	-69940564660746200	46890405013763152
41	40	-19368796551109576	27311740885898180
41	41	40739969092717312	-131500867410309376
42	0	2656332960024675	0
42	1	-4467125868362636	-17896977037947518
42	2	-6116662217245801	-4207330789794042.5
42	3	-1924722403722522.25	-8809230430640646
42	4	-9302687422450518	-3211674737714856.5
42	5	415274662421757.062	8465816775295911
42	6	-9380422733211692	-9793832267560072
42	7	-8486012272646314	2293996653895427.5
42	8	9642294508376580	-2223895275823817
42	9	-6081972502624208	-5248873372589415
42	10	13608951015819806	24091138948431648
42	11	-5900467066580194	9006888938573050
42	12	3009843217958380.5	21262914244917668
42	13	-14025199114425014	8342636120765737
42	14	12428337660402820	3405891065269620.5
42	15	-7040319587100696	-5029991879251060
42	16	15110908906952210	696516454083724.875
42	17	9753182529567840	4716921949148088
42	18	7206549911806329	11730274961320524
42	19	16459820408031862	8967618081726787
42	20	7027650606534711	52634064874812936
42	21	6287301109558343	-16241785117546374
42	22	-22412272279619116	-4831070787867286
42	23	-21190272312063748	-16727095400561436
42	24	-28604176545949796	-12307945365523150
42	25	-23162250366037864	10085759873036506
42	26	-32104327243165868	31072241411276176
42	27	-33374198389930236	36082442353582560
42	28	-19016882333459412	-2819510318403676.5
42	29	-21498603857272104	13297340664482918
42	30	47184071734436688	958409773950180.125
42	31	-25976280633913036	-3268352105447635.5
42	32	39599219205166520	-2834810522057196.5
42	33	-16526148191714674	965185189589324.625
42	34	-431577146104031.688	-69590176616399568
42	35	-1185541886348505	-17962664644952344
42	36	95544135532779520	37714298252576008
42	37	6410696487490448	-26882807763423684
42	38	28312869847605552	-15443400749596294
42	39	72383392060728336	21606827107244200
42	40	4875090101006236	-90831925047772144
42	41	17326797227529136	10653255743325686
42	42	-144917097926844832	-40510353922621304
43	0	174464199323061.656	0
43	1	8365623221384826	1597885640404160.5
43	2	-5242004419119511	6240661332184136
43	3	13539010257785602	4652445510369938
43	4	-7477344206671288	5859108206018164
43	5	6088112150103874	-5373234594797844
43	6	-184867504602963.406	10378441821525158
43	7	8119824499679305	-16593371955334208
43	8	2970735013349712.5	16789016471003304
43	9	9389916205085356	-3564631238135601
43	10	3487174924142205	6785067995534115
43	11	-13134798866778026	12065724431160830
43	12	2697445926948352.5	-1520062891125113.5
43	13	-30773551287283440	-204180453588863.219
43	14	-14475069709510596	608550163820362.75
43	15	-12282275921553610	-10971992629228860
43	16	-16943048518716422	-1927507228138631.75
43	17	8380553735725855	7205297554954824
43	18	-2328516024223818.5	7745218661197269
43	19	8205724368157369	13757006259115934
43	20	-12256526763399132	9209987029543986
43	21	1147843436789242.75	-21087848048289768
43	22	1468875219282706.5	4506954979719657
43	23	10251942509455718	-5912629273274336
43	24	23265596201956896	11167012623958402
43	25	33646516629707616	44796774749048336
43	26	3334169184909531.5	-15754699836523242
43	27	12509819899981922	44577732582659896
43	28	17633210772736314	6907387418082891
43	29	8338390368575261	-3005805278998167.5
43	30	29902622175981992	-9140385909298636
43	31	-16376751427221680	-23007197060407548
43	32	29665898630230476	55315999046836104
43	33	-24977719738811964	-16984410485606718
43	34	-7947739051902507	12151798082218234
43	35	-70558531002197664	-72130575741310336
43	36	1162930502278441.25	-15233313791083754
43	37	-56398729776846584	-36805321208561264
43	38	-16094120634500256	-6955429903888549
43	39	8991636489388944	51781913995584432
43	40	-29811956315489380	-78702822508359104
43	41	51621234600306768	19924925118431212
43	42	-55156307664009456	-78520525627143376
43	43	-116853801813781392	27977996894676924
44	0	4998051809029820	0
44	1	1474840433399404	25822636891979904
44	2	-6746810818251252	-6118250163423347
44	3	1085438814133284.88	14482204532980472
44	4	9363150625454070	-2168102786454565.25
44	5	4609967627391555	-3569523439291751
44	6	14662646206813444	11388548769325320
44	7	12933120117153444	-5991370350283285
44	8	1390571082113215.5	10986489291482098
44	9	6209301166443409	682076412015896.375
44	10	-4364688996469093	-8028011814045037
44	11	-3669969365546637	-10199115149659120
44	12	4318433782856078.5	-12177025529845158
44	13	7833914522103778	-19061272934456152
44	14	4830264605180842	478092881103411.875
44	15	14168191514186700	-4510085751166162
44	16	6725589484912817	7807022164202900
44	17	-2731516190550414	-5117519009095492
44	18	8987284270750146	15149076948496392
44	19	-4483228607609019	-22774200115727488
44	20	-10342391033467458	1479967235202528.5
44	21	-5949397849200455	-10078005155403764
44	22	-5088067224015087	-8436808343624945
44	23	-20514194379611848	-3171435177417701.5
44	24	-195698412459713.719	2372291600499846.5
44	25	1132242485157770.75	16479356193008760
44	26	14057894613261050	-45328296073544184
44	27	19399034214810184	25899305023941192
44	28	32859320611494768	-8517108588378343
44	29	24737741158081660	-30308665398485796
44	30	-1776762996268159.25	-6141348983003516
44	31	14101704028773158	366514897551461.562
44	32	-38055677757700648	-24137030910087996
44	33	14907843600655604	-61441794725004192
44	34	-12765587009650214	57954250287028904
44	35	10386423708094584	-26681197084089768
44	36	30100566103053568	73639217464032320
44	37	-6563483708830939	-7834006970484673
44	38	64104695639819880	-82755134438060832
44	39	-18934721245875792	23060940818113472
44	40	-72156257843795296	-142050437563403280
44	41	87786894754381728	54978313439373488
44	42	-69788606370005216	51619132036860448
44	43	2428788809586642.5	107486323704073664
44	44	22654114820100404	24271362802193620
45	0	87400496339043.4062	0
45	1	2994037579007625.5	-18902018043723992
45	2	7375781081492429	-11966818575223660
45	3	6049637310270362	-8181545308803757
45	4	16289266696512338	-9888821164482132
45	5	2717833083354403.5	7389846565894538
45	6	11300217126336066	-3863934162227423.5
45	7	-6514401267617677	18467541909130140
45	8	1279325286588950	-3609036407730659
45	9	-12720825695479660	15546626397229904
45	10	-3518722271790884.5	-2320482731497137.5
45	11	-2146318303118257.25	4337534445837612.5
45	12	-2668893462222280	-819472561671253
45	13	14671065905066354	4660387367461536
45	14	7433311582520897	-1703026096526494.25
45	15	5072362055662988	8060615864789871
45	16	13415145684986074	4976236686711801
45	17	-17054183814784874	-17183401532531090
45	18	-1315436473865831.75	6504936949264256
45	19	-57757212698767.4453	-38028847871081992
45	20	-3887972438020808	-10174624873115090
45	21	26244821009263680	283302569446676.438
45	22	16827122953329662	-6642694441955460
45	23	12875553426011254	18927527322654876
45	24	-2038542655026857.5	10057135725006366
45	25	13848533481165122	-7190692838471190
45	26	-17679082423431684	-17907620360852980
45	27	-18118462459667456	-3532297760942261.5
45	28	559300666088618.25	-5408113672234404
45	29	9685538600244306	-32414919695018680
45	30	3325091035166705	7552168361773686
45	31	-25097771299648872	25877559044024056
45	32	-1495855251889183	-35125001125502364
45	33	-2727786373709697	47226486959561480
45	34	-24366330994195328	-26384892100254568
45	35	26668138083783652	-59156100981225800
45	36	6683674969207832	-22139586037284072
45	37	-13680833932279540	-16159773856691566
45	38	-22908566331356344	17022711937938952
45	39	-16065315247470180	8368420372509580
45	40	54191897049554616	-31685449912827044
45	41	71000576243969496	25680472075888024
45	42	-105983301203894848	-6526866971223422
45	43	31983256319931380	-59053157891158544
45	44	69048361638763600	59953450015546056
45	45	40157674635304064	53759854081174848
46	0	-4357976207325920.5	0
46	1	-479685149512126.125	-20431185739148032
46	2	7963133453564594	5782610036827900
46	3	-490397339738809.625	-14044594394721036
46	4	-2083892162012312.5	5489833583160197
46	5	-1996553705065361.75	-3369762620227492.5
46	6	-8842896333277703	-1743585915852844.25
46	7	-5624264247665930	2249205097408671.5
46	8	-7203198920879515	-6720256009980075
46	9	-3622470622894874	1564741960413053
46	10	-5288604877415710	-4182374169189099
46	11	1436024243467430.5	5620340053881364
46	12	-7107221872226793	-3794586380406897
46	13	-3867962866004151	11048877499078412
46	14	-2725694837128858	-6891730186077864
46	15	-11644112988759308	3539001340499331.5
46	16	2987589208376197	-472012750993279.375
46	17	-3822742923698021	-2838253603696838
46	18	-6505432624356460	5773041633759097
46	19	2139973166166009	11524075493470456
46	20	-14296509697529166	-5952259871710973
46	21	-7140906440007213	19644283936609784
46	22	-3999949527550481.5	-9855543512991826
46	23	4705893251706207	8507557773811909
46	24	-8545115557843194	10501207459072254
46	25	25351714547345216	13450363387107618
46	26	-14376564779374830	11557672648495398
46	27	-3271150074395829.5	5347633615910436
46	28	19666457928114824	13733819265487806
46	29	-3459481890569825	-35039555914073928
46	30	-28993174665928412	1207802471441026
46	31	4153297296465738	-22462089895535264
46	32	27283344039811576	-21833830517944068
46	33	-6805987190321829	15707441878104472
46	34	27507536332620372	-34843942022566616
46	35	29148769720578656	50749217292291608
46	36	-4662853045622885	15070662454843872
46	37	11937008640629174	15533626572828774
46	38	15898734682407512	57330397756518272
46	39	60370855473937088	-22269051388589608
46	40	-73316613449251104	9887179509102334
46	41	5826430851118731	7245757377039451
46	42	-4370421259749704	93902428003792112
46	43	57896450394520512	1807174206651477.5
46	44	21675879467395652	75275022199645584
46	45	3063181451240872	-53202751778183680
46	46	54358973680743328	53606864845580936
47	0	-74889532517998.0156	0
47	1	-3960043742399273	14791837148988310
47	2	-3515563670845562.5	6876731943353189
47	3	-8624347260461682	7571049079850848
47	4	-9213910418836230	6797830924883220
47	5	-6964214890051689	-1818933708113657.5
47	6	-9530280364288964	2367419391856279.5
47	7	-716621429962108.625	-8654826475780522
47	8	-5432770100377282	-1314620717265238.5
47	9	6106236368428039	-9615431176954642
47	10	-585103714713990.25	-3930243859773921.5
47	11	6966928392991555	-4446233717726144.5
47	12	3872135546713332	-4123318142226596.5
47	13	-442728641932456.5	-748296235073813
47	14	4338762655150633	206590235824366.094
47	15	-4182556374629608.5	-3822971900753676
47	16	92344382681351.0781	2782901176380022.5
47	17	4962747958801342	-1172336428437328
47	18	1517760835030009.25	-294699118048508.5
47	19	9091678973641632	14084743267075400
47	20	8393732898410331	2507145142378801
47	21	-3428608837250560	15068052172282858
47	22	-1401913633624907.25	9194988076822402
47	23	-2904099550748806	-6569390075924301
47	24	-18699227335089772	-6168479474125214
47	25	9945198336994404	-8054819591768404
47	26	1269736227120681.25	-25496235687876236
47	27	-15089855046029670	2404026277088524.5
47	28	27914492719463064	-2001008514995016
47	29	-32343397279543768	-18222171875792124
47	30	-11871777312817950	23178911254463168
47	31	23515452303242752	10211909999541776
47	32	-41717985281141136	27912284535109588
47	33	5315671542839258	18119817773400604
47	34	-14925023411075278	11857930760730868
47	35	-18721771888919024	28353511167679732
47	36	-17239307482032266	-37389247385185360
47	37	-11487448023472850	10669440971757208
47	38	-19305766152805980	19239350361483916
47	39	-10681191104079392	-60834623450196456
47	40	-63219933872263168	35532375093502676
47	41	-6391811185161979	48189016915417248
47	42	-46785779831188792	-6537813733775561
47	43	-36585394292753128	-125774733367641520
47	44	43828500647117016	-21823973253686128
47	45	-13190932008757668	-15969670066454588
47	46	32398783680626492	-103684301513755104
47	47	-853926939317849.125	-63607364665198888
48	0	853787014144391.375	0
48	1	-33668519360763.0977	8630719932991143
48	2	-1616050537795373.25	-1827900921932606
48	3	-176881108666055.906	6328632910971057
48	4	694510507425188.875	-2547903692981086.5
48	5	290174183336449	2506642426815625
48	6	3161044830879196	-978791055089736.75
48	7	1671680362970708.5	-105500800383154.672
48	8	3658976073803521	1836282662533883.25
48	9	1882840120909572	-37083032704551.8828
48	10	2596360792387648.5	3422049651063023.5
48	11	114921487062354.062	115131341742195.781
48	12	1763124518609281.5	3905682609357808.5
48	13	-309359367976186.875	-1179730048932929.75
48	14	-154492760415042.062	4121862053929683
48	15	1529759517897780.75	-521934831993819.938
48	16	-3875753729248460.5	793142729480862.75
48	17	274318285763525.344	2143571590582560.5
48	18	-3557677332912498.5	-6652913555268222
48	19	-4168196636687257.5	-1160921115255091.25
48	20	2212510960277525	-8320492044708556
48	21	-1359144828579817.75	-10863215165706894
48	22	117005868547857.734	-1528910515962857
48	23	7741063928088331	-11598431060737422
48	24	-10760379533861920	-5228539798977875
48	25	1246265577307633.75	1482533334063926.5
48	26	-989402748991329	-18943961048122376
48	27	-23402383418283152	9728223720210598
48	28	26016888722046508	-3619066699082064
48	29	-30102329736110512	8601682111328324
48	30	13377209480629132	24798682056750476
48	31	-1565324610152564	8159617718535375
48	32	-23558241006318536	-150832147172998.031
48	33	26005006197839376	-7806779743072001
48	34	-16679036382879022	-9785741560405746
48	35	4634829440553596	-3106970228031760.5
48	36	3914227844609835	-8223952918698206
48	37	-21466743865635640	24458749248940932
48	38	-13591458436757.6055	-7077567297670474
48	39	-6303777225609338	-24574672253922296
48	40	14186214417137662	25159011774311808
48	41	26960143477867252	-26015247959637292
48	42	70766579184316136	-10194192946572752
48	43	3421318791589858	13479935379187414
48	44	-4170242833001135.5	92361050090806320
48	45	-102863173721620000	-2694572817244013.5
48	46	4192657430479609.5	-66313146332629616
48	47	-108057988947307728	82167156768738080
48	48	-36882332903309256	-59222503900424736
49	0	34406680952280.7578	0
49	1	935635591278589.5	-3383603512991333
49	2	575818992669164.75	-1417029408986889.25
49	3	2154985604188152.5	-1957899593186421.75
49	4	1816098553603818.75	-1628857070477125
49	5	2005442825580792.5	-16018008819343.9727
49	6	2406571924313523	-747744980482496.375
49	7	635083912761629.75	1509927237878178.5
49	8	2052783437775078.5	510596758830213.562
49	9	-1299527301774599.25	1792813906264919.25
49	10	871916887802753.625	1703729412258138.5
49	11	-2217364671256573	350131814184276.688
49	12	-1079740607521936.62	1910336628224197.25
49	13	-307847530366599.125	-1290990412103365.75
49	14	-2597561515002524.5	-119389601014045.891
49	15	3146794325483025	17541397443502.5762
49	16	-1678465192473081.25	-3323930707017302
49	17	3460693042269345.5	4010894875800304.5
49	18	896376656778473.375	-4052069151090272.5
49	19	-217938191644679.5	5260076055473883
49	20	1214439271749816.75	-1101018625254107.75
49	21	-908681985809833	2219164926012797
49	22	-1119245042830165.25	1902066116646906.75
49	23	4653404282495143	3439309776491819
49	24	-212993583588948.875	2547228769933417
49	25	5583501372914928	12817455993599872
49	26	6894728516426925	2523799099931444.5
49	27	-5434005777149945	14795401342094122
49	28	14418368394855838	293926558273499.812
49	29	-10942924572429350	-1571522356666611.75
49	30	16527121814413706	-6730913106281983
49	31	2887435661063645	-13048628402576552
49	32	10485451490337268	-8817454215443049
49	33	13328305311787920	-2484806909732360.5
49	34	-949311112673489.875	-404495477040029.062
49	35	8843241140098815	12923685800136.4004
49	36	7952806777090795	-2057987824042022.5
49	37	4406998641991305	-3217081175420941.5
49	38	24242943713628824	-7015850561752053
49	39	6351419631197374	1662893517313524.75
49	40	12337498215645818	12568169380969200
49	41	-8326651485263386	-7831840599129380
49	42	-1476288634978947.75	9478379591519772
49	43	-31731908334901560	-18656839254874300
49	44	17756033660012554	-3379216951633688.5
49	45	22921283809277396	-31658015305715220
49	46	59296377570251528	19915588975611000
49	47	-9541261049510750	52572708939691816
49	48	64680986099121552	-4851175624776899
49	49	6762321420891660	63185766699332056
50	0	62758521351482.6641	0
50	1	44397824920708.5781	-1406185426474499.25
50	2	-186304190687037.938	180301191923965.938
50	3	81578938899843.9219	-1002572432202739.5
50	4	-309426570777419.562	329483192634439
50	5	-80300329971737.125	-389724471476049.562
50	6	-523584654214092.438	193020460820611.812
50	7	-457646694802303.5	-33172682633847.8125
50	8	-468306248687939.625	-249081612814700.406
50	9	-646191453589699.25	-262664516140634.281
50	10	-51447750333378.1719	-480074699785357.25
50	11	-190455418494980.875	-675189352290040.375
50	12	98905452813877.9688	-202883737595349.938
50	13	619447465299332.5	-440837491780491.625
50	14	-476874872164797.75	-61543046076355.0859
50	15	875271918292296.75	552463734028356.062
50	16	-1032982262004619.62	-721411323725333.25
50	17	302131937155538	1395962587727137.75
50	18	-594498861027497.375	-1489336589875060.5
50	19	-253237718697882.125	1401873872336041
50	20	162616470084305.812	-1261071185573480
50	21	-189265668433667.812	970484141862408.125
50	22	-239952768944946.562	-836369464575755.875
50	23	-227487151745427	540975917344764.562
50	24	-1097109478425169.88	-2023522485118082.75
50	25	-1085060474425225	-270449151866337.812
50	26	-116697728994831	-3779087123458304.5
50	27	-2117735245938086.25	-1162320568470057.75
50	28	1920714700788784.75	-2676323712062876.5
50	29	-2830860409967949	-508644768657687.5
50	30	1251148465097051.75	919577657312695.375
50	31	-3691689815972717	1351693917865720.5
50	32	-1830872861676501.25	2223322609732401.25
50	33	-3491527773235544	1414204262204314.75
50	34	-2729630771107918.5	700052311614384.75
50	35	-1603320635335554.25	27372877057852.2578
50	36	-1945446602172656	851323844927054.125
50	37	-3188938822472981	295431621738420.062
50	38	-2082242964059754.75	1304924366657560.25
50	39	-6039960017141485	74798213386433.7031
50	40	-2086736491965673	-286715701031392.625
50	41	-3208923797402699	-2680380342555316.5
50	42	1238189361697586	1735830551528220.75
50	43	-1127143891240158.5	-1622149668659407.25
50	44	2965872903836031	6197760811129473
50	45	-5558869361038044	-791998826722796.75
50	46	-6933032132785116	3273167486233699
50	47	-10823316618509224	-7100707873042463
50	48	4029888944729604.5	-11232987398064702
50	49	-11103816424177478	-4954034601727590
50	50	2349081975039277	-13987561004800878
