36	3	-19292210628510.5859	-73116468217233.5781
36	4	50002400183830.5312	-188356596471238.375
36	5	142474223825400.812	-102938596075556.938
36	6	55356551910142.9609	-35860428097109.6797
36	7	263911870814801.5	50313985478157.1016
36	8	-35929792140372.1016	-53857369652703.1562
36	9	183551973496971.031	237934613679774.75
36	10	30396737297259.1719	-139415642452757.203
36	11	-12484778083919.625	256397003631277.969
36	12	152533586750111.156	-51493501686961.1328
36	13	-113825769097052.875	118353942228967.938
36	14	87676433015713.6094	110223809643851.969
36	15	-72630192396740.9531	7845719724220.44043
36	16	-81844164587818.1562	100217570932138.047
36	17	-27424748662225.7383	5543332854738.99805
36	18	-124394608850633.812	-30375340505507.625
36	19	-58447515999070.2344	17819560721392.2383
36	20	-53269863918185.7891	-88789069905992.7031
36	21	-97142753875125.7031	-17486090810736.8906
36	22	6188626290703.55469	-51158636140603.1094
36	23	-93477748706772.7031	-53860520773662.7031
36	24	4961170294509.57324	34800738945763.1875
36	25	-55120566521099.9531	-66633158078454.0625
36	26	-58386651026696.7656	81949254202193.6406
36	27	7575753584572.61914	-33799019729937.6211
36	28	-58488372812278.7109	62877324744962.5781
36	29	983418854129.774048	-19413576589578.1914
36	30	-73411936528355.9688	53521102589611.375
36	31	90748071937135.5625	-63199497891993.1641
36	32	-100900999401556.359	1936923481326.52417
36	33	-79792218298813.1562	120563974323303.344
36	34	85882805531636.3906	-78634344381475.2812
36	35	-191688323382299.344	63604620485860.2578
36	36	120723381928967.141	47587220328038.6953
37	0	-19525087405208.2266	0
37	1	-100762527931716.453	216098181936180.531
37	2	-240762382561.617279	47522630303778.9766
37	3	-182864483500360.094	51222837999627.0312
37	4	-80034586388667.8281	-19465861145550.2578
37	5	-92873756243403.7812	-53684094439077.8438
37	6	-44364263137853.0391	-149112394375169.906
37	7	-22644913815643.7461	-12447430731414.4922
37	8	102814860585129.047	-184660942801289.312
37	9	-67856349132107.9844	15669760049810.9492
37	10	208964287460819.5	-72099887312122.6562
37	11	-87349396296648.8438	-61569508617254.625
37	12	168130646535014.781	68419846568254.5781
37	13	10425096154571.5586	-107414045951930.391
37	14	48923929420646.8281	102686469409691.453
37	15	91867376001878.0312	-21153046995465.7891
37	16	-15054644867357.5977	47074065127187.1562
37	17	43494899515492.6172	77772961615841.7031
37	18	-2505285056177.1665	12518236351044.5996
37	19	-42790681464320.5547	71551751347297.4531
37	20	6650127502616.29004	35115085863485.2852
37	21	-60338788194824.9531	15705176291127.5312
37	22	-21707307183823.7891	58128030244791.4844
37	23	-24931761396684.7656	-11984793797224.3535
37	24	-49658868736644.4922	48965317200637.9062
37	25	23239512737277.4219	5770669792209.21289
37	26	-51179284913478.4219	17876791977027.8711
37	27	35185341120034.3906	49490105407352.8281
37	28	-18463646824612.625	-12015933913597.5664
37	29	22463164815470.8711	45468268898274.0391
37	30	-13206121871396.8535	-8049679436128.35254
37	31	12153545134532.123	49214601465548.9141
37	32	-13168687814912.082	-66852470584889.9766
37	33	-21094155156297.8555	50998708306296.9609
37	34	53694704407174.1719	68403579189611.5859
37	35	-23277382067700.3477	-67246768888148.4375
37	36	-7265251586348.62695	119429803588759.719
37	37	55043753202657.0859	-59806771369318.6719
38	0	-58349915123086.2266	0
38	1	24248227064301.6055	-31112841211262.2578
38	2	100967738999066.219	110202045685398.156
38	3	26414729548481.2031	27630717006222.9883
38	4	-5983310831854.23438	107014780082345.625
38	5	-46822632029763.2969	55304146759056.4922
38	6	-32809214547472.8203	39768372891566.3516
38	7	-117022210744466.781	-7958413847759.91992
38	8	232846678170.973267	23940573538973.2148
38	9	-95978890598852.5312	-108731004219439.016
38	10	-8936865407822.04492	53991807859339.2188
38	11	1389840782874.5376	-142994819935607.156
38	12	-59016166109156.375	35906447127683.3516
38	13	76086905075052.7188	-83371956657336.2031
38	14	-56005631106591.6875	-32585722118238.8516
38	15	68533344412143.1172	-4739016816770.6582
38	16	11979424888297.9707	-55606579082698.9062
38	17	21034762266299.6641	19337350048437.1758
38	18	53799104713213.3359	-7063770712347.75781
38	19	3521352830245.96875	1872033015968.8457
38	20	31482272193100.6445	36847469876225.9922
38	21	20635852569166.1914	-1479927425895.44604
38	22	-1979514432067.5542	33937641835617.8164
38	23	30792324488148.8711	20029302297117.5273
38	24	-9837915067732.06445	9297937731286.19336
38	25	19103295347932.5234	36489025033366.5703
38	26	8318855584738.46484	-12288262313432.4316
38	27	-677113694928.134277	30966457973628.0664
38	28	32462219596294.7891	-9651344718705.54297
38	29	-10314796213028.8145	7483079383513.70898
38	30	27562574130949.8789	-2805003541254.95752
38	31	-8712491431485.46387	5693676696612.09668
38	32	25964086968694.4492	3878446105081.66016
38	33	-37879114706342.7891	-8155286935151.78711
38	34	19471028895830.9453	20245434063460.2891
38	35	45830299357690.5781	-15888961064487.0605
38	36	-40150995694230.8203	-2684628903331.06445
38	37	59246114832560.1484	27942713898872.3438
38	38	-20620754871783.4023	-41822717299980.875
39	0	9317953141621.11133	0
39	1	38153479418673.8125	-89868375834341.6562
39	2	-4665678123004.21387	-22796954458337.4805
39	3	75422211053086.7344	-30123278973215.2695
39	4	29396652751060.082	-1913613145806.3562
39	5	49883402379165.5312	17861666398531.082
39	6	22477176993388.8047	47977134966006.5547
39	7	17390130293917.6426	15261185032444.8145
39	8	-31829081189104.9219	69240755474815.2734
39	9	20803327679046.3164	1995425599206.81787
39	10	-81330805708932.375	31897099668620.793
39	11	29882068368171.8047	18814054182471.0664
39	12	-76563837682652.7969	-28922217565957.1016
39	13	5159937149191.41016	38920696683043.5703
39	14	-28105687627353.9336	-55494190093052.6016
39	15	-28690018645256.0664	20058207483650.1406
39	16	11398235070548.3887	-34814699632188.043
39	17	-24764750914196.6133	-18618260041422.25
39	18	13428999697916.9082	-5290619148884.74316
39	19	7336150882887.91113	-28586410722866.3828
39	20	-198462974083.904816	-541355838521.921753
39	21	23634486494293.9219	-9064483571600.89062
39	22	989625895269.55957	-11567542076800.4414
39	23	15538492842594.5234	6409067673248.64941
39	24	14873873625192.4668	-13580254397671.5156
39	25	2074604953756.18115	5699191514033.83691
39	26	21863255085963.7539	-3716603703745.85986
39	27	-5020771776401.55957	-6674111493604.42773
39	28	14979081153212.2305	6013816088708.61719
39	29	634641462428.58728	-17401619926209.6387
39	30	1685508799142.26611	6497458586517.19043
39	31	3475752753444.85254	-13518964342403.2051
39	32	966695807812.242798	6059859560136.15234
39	33	6471900052454.20312	-10786590727469.9395
39	34	-11665963971281.7402	16611554667059.4355
39	35	12457074705975.4258	-4588793316592.75098
39	36	180712987924.865417	-25006147033737.5586
39	37	-9327748921955.28516	18803321579257.9844
39	38	24180283272101.4609	-22566020133428.7422
39	39	-24413753724174.293	2175831833755.40527
40	0	19086326079638.1484	0
40	1	-8208913464640.88867	11519238381728.7656
40	2	-35487698403837.4922	-35035947301305.0938
40	3	-10954883897273.1934	-6857952166993.2207
40	4	-1698512760314.53442	-38525114452704.1094
40	5	9824239755107.77148	-17600710647902.6094
40	6	12857436641688.8848	-19366866396202.4492
40	7	32817715400446.6211	-1024163676294.3512
40	8	6688376195907.69238	-8650394735859.10938
40	9	30161922389962.8984	30742642702423.5664
40	10	5110022149777.45898	-13025140898944.582
40	11	892610532357.361206	46399647626314.6562
40	12	15983642371857.2402	-11146523343355.3691
40	13	-27364637409205.5078	31309552244366.4648
40	14	18989265440013.5625	5563271546377.74121
40	15	-30344839776822.3047	3065600740811.83984
40	16	2969546109961.30908	16777562900843.8887
40	17	-13158407914108.3945	-11304811107436.1367
40	18	-13371175967841.7109	7280882814697.06445
40	19	644496888073.915405	-6412301887077.02246
40	20	-11591472675624.4375	-8538756666277.70996
40	21	-280339869919.001343	984850622394.154663
40	22	-168595256904.35376	-11906079269718.3691
40	23	-5849882547348.67188	-1765268648736.53369
40	24	5084620456610.30469	-5563027676841.08496
40	25	-4477543481212.80273	-9068468510108.22656
40	26	2499739132704.39551	269757873626.145233
40	27	1707577358708.50537	-10726987978714.127
40	28	-4035533823494.90967	1372872666162.69556
40	29	5184028458441.02734	-5641312482977.85742
40	30	-7699146729358.61914	-2890326318191.11816
40	31	3191471610501.91553	405832556124.648438
40	32	-5327485706679.72949	-3652286098124.26172
40	33	3119493306986.19824	793989834620.680908
40	34	-3302749167086.80811	-4464003964565.76172
40	35	5218843899590.83594	8253169486613.04199
40	36	343095147855.237732	-5794462067028.5498
40	37	-11122929501263.3867	-4133663576939.70508
40	38	6643713576172.15723	7553105008714.88086
40	39	-5579914838696.84473	-14299761107386.0352
40	40	-3265643795188.13818	11322110766230.5938
41	0	-2531950954821.52734	0
41	1	-9574712289696.35742	23718544797647.4258
41	2	1901705832278.59912	6196262336379.8457
41	3	-20098162703151.7188	9286439113777.67383
41	4	-6834234725694.00098	2003154227275.40552
41	5	-15519588326969.1875	-4247891821673.33691
41	6	-6364987020237.70508	-9936623458156.55078
41	7	-6572487295668.38477	-6468461458271.16113
41	8	6159306548649.46777	-16336910414019.6621
41	9	-4374930941369.44141	-3389281595267.70752
41	10	19496213346346.0195	-8527060990376.78027
41	11	-5821833424434.56738	-4972750481956.8916
41	12	20544242641904.2109	7221893529576.49609
41	13	-1935818987943.34741	-9150438249081.2207
41	14	8860954541057.7168	16538053977072.4512
41	15	5730699501246.52051	-6766955184929.96094
41	16	-3572620868305.18896	12818950309063.8809
41	17	7208154838569.80957	1916505799976.11865
41	18	-6545008836934.34961	3242439690453.41992
41	19	505144268576.342346	6713210109921.61719
41	20	-2107027654441.98706	-1461306896704.96167
41	21	-5368775634066.74316	3295462170136.87256
41	22	754542567948.47522	448118470340.694885
41	23	-4741388013614.46484	-1712275845888.78833
41	24	-1522242201748.75977	2515108138455.06689
41	25	-1376035424108.67285	-2733029574945.51416
41	26	-4555800390413.78613	720976300697.407959
41	27	564862464619.735352	-803669443835.930176
41	28	-4248496259591.26514	-2281480799224.07324
41	29	39762249473.2557449	1967017842887.40771
41	30	-1480458072302.16406	-2950349129889.49707
41	31	-2230946512461.38184	2760344970284.96094
41	32	686664638054.489014	-1219104569109.34302
41	33	-2215724636914.94092	1594686664371.18579
41	34	912442696372.459473	-1204024009009.37012
41	35	-2179471992837.59888	539273637113.757324
41	36	4228040501420.396	-743018864719.334351
41	37	-2083325032924.30884	-1055996318739.08716
41	38	-3364103494240.61719	3906808113374.23242
41	39	4159572273911.4165	-1454468375562.78052
41	40	-6515885571754.23828	-43723011492.5694427
41	41	4105622906275.78955	3128375436289.91553
42	0	-3931300741049.19824	0
42	1	1678027294554.00806	-2492915606490.91895
42	2	7614232255578.92285	7150871239102.94824
42	3	2498253283613	1076438215955.7627
42	4	770616449423.012207	8531182065487.84961
42	5	-1228269287985.0249	3465475536161.09033
42	6	-3108096060817.0459	5040976753783.2998
42	7	-5830226520476.03125	738413647182.375
42	8	-2702403005014.82227	2046232267903.1499
42	9	-5905150524680.97852	-5415063532110.78223
42	10	-1895408637772.39282	1876197326206.47119
42	11	-456879007781.554077	-9187727471214.27344
42	12	-3091703217817.95605	1720426649500.59302
42	13	5783756700243.43652	-6910687099279.99121
42	14	-3854778436995.44678	-749005265061.431885
42	15	7436313398839.66797	-962583761419.133301
42	16	-1534862185506.03027	-3176156739119.76807
42	17	4107742279314.35254	3109726055807.89502
42	18	1870833256542.02881	-2246561228148.65918
42	19	137658741779.865845	2724506908627.02002
42	20	2508442442823.88574	902194488016.645142
42	21	-838175320180.953857	374081162425.805054
42	22	401249257407.6203	2431639461115.90723
42	23	397047550282.620605	-328223593261.854675
42	24	-1254163310672.78589	1445947736663.66504
42	25	860385428601.137329	936607990840.437134
42	26	-1116880147320.34546	99312424052.8212891
42	27	-301602965254.365295	1871602794808.04419
42	28	-150946260057.29184	-336745128856.842163
42	29	-1429514697975.31567	1296771640761.49731
42	30	785130396583.946777	226448386823.575562
42	31	-1277110054648.31641	130232481047.877823
42	32	752440337287.167114	1168837658572.40918
42	33	-339121051082.576294	-432461153330.62915
42	34	289974934955.852051	1005117401175.90479
42	35	-319692833685.617798	-547626666822.116211
42	36	-125620780314.214462	815515088431.942505
42	37	360181281242.76355	-1675021135960.46436
42	38	-659461892405.918213	549936975682.188721
42	39	975135653939.811768	1788449834572.96191
42	40	79933303735.7926941	-1750589522748.13428
42	41	-945174464274.046021	2328441491975.41016
42	42	1747225787718.78784	-1067974994128.38623
43	0	412339704527.957275	0
43	1	1508111551858.62573	-3831241245895.07959
43	2	-379819314519.002319	-1004666525623.00317
43	3	3299564807115.5708	-1624363523040.3877
43	4	984161877784.851807	-483038046610.415039
43	5	2804042568109.42383	676901333095.230469
43	6	1066505595129.57117	1278179993980.43018
43	7	1328654123447.27246	1396487143479.15527
43	8	-709391047850.937622	2386697876695.41748
43	9	588050365106.126099	1018226273144.78357
43	10	-2851338615913.84521	1391722561430.96045
43	11	593505885360.32019	960817430854.166992
43	12	-3300187763726.86816	-1064076728483.8833
43	13	195358880228.642365	1384045741876.40015
43	14	-1609270120542.88135	-2848753496615.34277
43	15	-803558143134.303101	1195342650684.82495
43	16	617704655672.908081	-2565231696557.81494
43	17	-1238059619097.70557	39894208816.0789642
43	18	1505823470772.08911	-908944627038.726196
43	19	-436236203543.045898	-920308718429.68689
43	20	838253127691.884888	324068955687.011353
43	21	648495622931.317383	-677966483102.855957
43	22	-49488064202.0604019	295565797503.753296
43	23	834973777284.199707	191137358960.199768
43	24	-77119779816.3204498	-227105350491.910919
43	25	300177106753.551636	573855826931.861694
43	26	442788472106.894653	-206592967300.795593
43	27	-109983272482.928665	352184103143.184021
43	28	614727097874.355347	326039019112.507874
43	29	-132787359915.281677	-14986625470.3497066
43	30	263230464678.423615	638749376799.603149
43	31	165279423347.484314	-254060747416.914703
43	32	-116032068554.611374	431611467062.133972
43	33	473869953355.365662	-122960881516.361771
43	34	-186776063902.224915	50755771685.1579742
43	35	359348494931.100647	21296160204.9097443
43	36	-234628623219.179016	32611396309.6912689
43	37	232740976997.785309	142485920147.156311
43	38	-509851529058.782104	-344318948635.186523
43	39	82611869070.2677307	273444756223.424133
43	40	718883262840.835693	-96498828980.8787231
43	41	-571124848265.514282	-258593440832.446442
43	42	629455678863.931396	604109804422.787598
43	43	-128281137133.561356	-718130170594.402954
44	0	481028713211.761841	0
44	1	-202414632719.145508	314622364021.349731
44	2	-953881944954.27478	-876438283670.859253
44	3	-324487567747.768127	-99724691477.0496216
44	4	-120038343337.465546	-1104132794101.86328
44	5	77942371865.3269501	-406447077259.376282
44	6	437713419276.081726	-718205605935.963135
44	7	624025496304.861572	-140367639767.074615
44	8	479253594448.965393	-280858198399.518188
44	9	692316903132.639648	566420127358.529785
44	10	353943380281.298157	-142561661349.701935
44	11	91020964941.7160034	1074272218868.36206
44	12	393474238223.450928	-109003945881.06662
44	13	-704252472821.04187	884351114394.096558
44	14	459386985452.665894	109272128929.115387
44	15	-1020399844483.46155	158335373759.97699
44	16	251028661604.49295	383339838766.625854
44	17	-666724123953.283203	-458980372019.339905
44	18	-142949642801.657288	352239356607.000427
44	19	-83326499933.0453339	-517473821549.376404
44	20	-311824931853.97522	3009249641.43033743
44	21	185700295512.419952	-180244051319.222595
44	22	-110755196360.072327	-268307245228.776367
44	23	64240608283.5063782	63697735552.3442001
44	24	151105684162.667114	-213801548726.102142
44	25	-92173523198.919632	-3878458896.64008141
44	26	192335854318.267029	-19600755197.3424072
44	27	-18722224154.4581604	-163547969934.185028
44	28	82224384412.7580872	70292292301.7829742
44	29	165407432051.189056	-153141299055.535492
44	30	-26066529838.9692039	37206003618.4584579
44	31	218480248731.684509	-9092004842.98228455
44	32	-64123843899.9682007	-75807145622.9315491
44	33	111452590507.680969	80853236471.8692474
44	34	9737566101.82006645	-152807848227.153809
44	35	-8556320079.15987301	59885739968.6078796
44	36	42395710515.9367447	-101303937503.891891
44	37	-19289035363.2393456	75594425662.6129761
44	38	65067711774.1571579	-46799981424.1904068
44	39	-162303899135.354248	110508423333.495987
44	40	84450449602.1143188	8620027238.97677231
44	41	53969786078.9982224	-223533599697.428192
44	42	-143339094029.654602	138482123161.646088
44	43	245226310502.414459	-111323066422.755051
44	44	-226157905037.875366	-44924983488.4033813
45	0	-37815076433.0461655	0
45	1	-136081507700.869308	348823580311.104553
45	2	39720852267.4560928	91489087568.3479462
45	3	-306382116132.135925	153906795103.721741
45	4	-81163555641.1876526	54635007597.0589523
45	5	-276926561971.24823	-65062531175.438385
45	6	-99849651149.1752472	-93926198388.30159
45	7	-140301177272.910156	-156574846266.499481
45	8	43642295179.4673233	-200076644545.149414
45	9	-44719801769.7647324	-134076872786.641586
45	10	236771931101.778687	-129427358893.585541
45	11	-22212020206.2039833	-109348949154.284714
45	12	298347431591.390015	86195675634.6181793
45	13	5625816749.17528439	-123999032142.866028
45	14	161287273842.873199	269919224236.629089
45	15	77510647323.1156921	-110761235681.479431
45	16	-57279702186.2547226	273218467473.925598
45	17	122682839628.486771	-22538177930.9737053
45	18	-175996607238.609131	120367278772.170761
45	19	69727569768.2957306	72223592621.1376953
45	20	-130790335393.796143	-30328579777.1479607
45	21	-33880117137.7413673	75305775028.5169983
45	22	-20483460032.253933	-60911298517.1176758
45	23	-77693581203.1855316	-1818252178.25387359
45	24	24820264170.810051	-4332676165.84488773
45	25	-37032859505.7267303	-58591743557.5097351
45	26	-11859061033.5157909	27056496136.8111649
45	27	14091466203.9539146	-48161050107.9246063
45	28	-46700077151.1647339	-10441688537.4067993
45	29	25186753101.4258995	-12066691704.6097984
45	30	-24943766109.0562973	-58288371185.6912537
45	31	6761739992.70120239	12138164565.5587177
45	32	18391395261.6287155	-57342626895.8396912
45	33	-25886861026.932663	11360604751.6352119
45	34	30938460914.2273102	-20159600278.4966698
45	35	-38810901316.0306396	-15548301167.0801201
45	36	14029906604.6044044	8749703137.60180473
45	37	-21739299884.5937576	-19471482072.9240417
45	38	17948948231.7204781	13263143158.3801746
45	39	-4555705450.44806576	-20020747589.2502594
45	40	12029047433.7878075	53428520229.5587158
45	41	10388931984.7935448	-19558702208.6670151
45	42	-52269531856.0669479	-36653322219.6002197
45	43	21172677128.5833855	51146613525.7889252
45	44	-3312957611.20816374	-72587422737.2346191
45	45	-34319126603.3603554	53530765637.847496
46	0	-30987328621.8313751	0
46	1	12878768478.2773209	-20784300612.3791161
46	2	62206087711.1932068	56994049701.4281998
46	3	21793546335.930809	4801618671.87852097
46	4	8139644828.92131615	74469874223.1748352
46	5	-1470313612.63808942	25310815654.9251289
46	6	-32147281610.2650223	51382944984.994545
46	7	-35823284775.3637238	11667476493.8904018
46	8	-39771847746.3155518	19523930086.4221458
46	9	-43380391281.0681686	-31395263215.7333755
46	10	-31089970622.1486588	3895393927.76139116
46	11	-8280516858.05966759	-66565342548.9817886
46	12	-27995232049.1802711	-775494102.370604038
46	13	44600466726.5729446	-59397284787.9400482
46	14	-28910586686.4485512	-11558454514.1819763
46	15	71819343574.8424225	-13056052821.3535004
46	16	-17680346182.0262222	-26890271678.1824455
46	17	53301938579.5025024	33971645288.1482277
46	18	6063281448.65075207	-27768439621.1821327
46	19	10766398316.1593761	45893553577.9339523
46	20	20931397439.6702728	-7654774793.35993576
46	21	-16789341954.1475449	23513838368.7082253
46	22	12120550034.6917534	13937041306.4773216
46	23	-13361578395.7546463	-1873436068.52440405
46	24	-7454624609.62540627	15937097222.0549984
46	25	2532111921.93121481	-5737356350.83704281
46	26	-15317250340.2997227	2629892016.48219013
46	27	5517457887.36879158	5500367338.22848511
46	28	-8639858704.22353554	-6936630437.91508484
46	29	-6249808533.86954021	9923931677.5086937
46	30	-128507162.658842131	-6229187713.17526245
46	31	-15097230703.7311039	860478699.725949526
46	32	3639142479.06165075	-367417207.976775587
46	33	-11095874291.9245319	-8690596257.71349907
46	34	872191607.302547812	6777161929.76265621
46	35	-1764006171.26184487	-8232628162.08587265
46	36	-6257930017.18335247	7447612423.9993639
46	37	3218248771.70693493	-2146148803.06524062
46	38	-5753112860.9034214	3216368887.03407192
46	39	4626260379.36927509	-2826225254.25558281
46	40	-4401639407.70812798	-794430769.100474715
46	41	12879572152.9993515	1979673822.23589683
46	42	-3215404370.25123787	-3763515952.62747526
46	43	-12673316037.5714378	8311617878.193964
46	44	13108905189.063839	-241441628.26464954
46	45	-15789777064.7296734	-5511502519.71681499
46	46	8742740931.68393707	12109082084.5657883
47	0	1641830889.803653	0
47	1	5885783073.49482346	-15024500830.7358494
47	2	-1887284298.87835431	-3940683028.8390274
47	3	13510153294.9371338	-6707627073.90332699
47	4	3221483787.46035242	-2697578653.46703911
47	5	12698255012.6170826	3137642693.09661818
47	6	4409986824.69886112	3328975623.82164955
47	7	6665054155.27432156	7989840027.45997429
47	8	-1161559401.89281082	8111032420.96402454
47	9	1520767201.99314046	7499631327.18646908
47	10	-9453344645.80302811	5780021245.57601547
47	11	-449349196.484302342	5836547323.58268452
47	12	-12899487058.8022308	-3247456225.69985676
47	13	-1657341799.41418481	5480929041.75837421
47	14	-7651900532.18214989	-12033980548.7544117
47	15	-4150542280.89714622	4664352708.59811211
47	16	2419639640.45769787	-13445703513.4038906
47	17	-6037274743.5725832	1241829840.83437562
47	18	9264291478.60046768	-6934600273.35790825
47	19	-4290752005.30796337	-2997680436.14752102
47	20	8359417966.40884781	1181190259.93429375
47	21	266790294.894549549	-4002953078.81027937
47	22	2648414159.24762917	4290535280.46986914
47	23	3232501909.23447037	-940854717.650769711
47	24	-1356102976.43319225	1886818222.72433496
47	25	2142887680.23705053	2445523517.59407282
47	26	-754218577.898455381	-1079338207.88254738
47	27	-636655021.578221202	2778411792.66170263
47	28	1503751876.27896404	-667135185.508899927
47	29	-1768460992.71501327	959533540.660804629
47	30	1435749301.82207036	1846374226.79377818
47	31	-1066816432.72141683	-464531823.723122478
47	32	-855925880.406255007	2823721979.95751572
47	33	212349140.976356566	-761518024.500933051
47	34	-2305384842.05834341	1414978162.8848331
47	35	1336455753.94543386	208552680.778450608
47	36	-1555591313.55511522	-244815831.788562536
47	37	977080210.208609462	1582246746.70690322
47	38	-114282134.999817759	-740586453.161428094
47	39	222258472.007158935	1198679362.14166713
47	40	-174231642.663338482	-1065579501.51953232
47	41	-439978995.464402854	665375349.17120862
47	42	1277219189.33032107	-2207841112.64038992
47	43	-860278067.196296215	309887669.162178457
47	44	583076438.593585253	2910992006.06871653
47	45	885473423.805496097	-2395222340.20766115
47	46	-2083459982.70236182	2383451256.33700466
47	47	2792623160.93555164	-708278873.988808632
48	0	804720015.049335837	0
48	1	-330234685.967613339	549315216.207829118
48	2	-1619650278.90420938	-1506628749.94719219
48	3	-581033460.064215541	-92669571.0504253656
48	4	-188626708.068844736	-2014291335.83692431
48	5	-28411936.3030490279	-640459673.231508732
48	6	956020322.058090329	-1435727304.64461899
48	7	850896393.478951693	-356529104.717310786
48	8	1258732908.00800872	-520048804.221635282
48	9	1117088736.51320243	716276594.675527096
48	10	1028004795.53575599	42356582.5463048071
48	11	280944551.784148395	1692927789.00781226
48	12	826320423.224668741	251315376.477479845
48	13	-1142691992.7805655	1626945130.33019924
48	14	742411905.530233383	494465978.677777052
48	15	-2029524643.1447916	428680697.776358962
48	16	445224485.225685954	835478431.150084853
48	17	-1672782908.279217	-991292234.37782073
48	18	-156139684.56338802	883237812.285620332
48	19	-449376813.479495525	-1551831769.93459392
48	20	-618912742.589657903	395369989.022126913
48	21	566360967.00310111	-1006530692.6666286
48	22	-488236815.664240122	-256661344.373673141
48	23	665555845.941535115	-99827583.9556633234
48	24	70622740.4340936393	-466132149.716669321
48	25	133567455.385984257	281752222.096247375
48	26	441281144.980987787	-139374648.876789331
48	27	-214302358.995701224	23070139.2277631834
48	28	328058418.241814256	235223447.729271054
48	29	-13277118.754395552	-263144474.673782915
48	30	26974064.5556802973	282655844.910224974
48	31	340953311.377557218	-108829280.735120684
48	32	-128195003.515613779	114547579.872123331
48	33	353807443.395667613	268238421.862183005
48	34	-107317428.688439488	-76224648.4041745961
48	35	76920504.7979060113	393981535.681438625
48	36	87098215.4595276862	-187449539.130096108
48	37	-114013160.838781029	197293114.738035202
48	38	267862601.211759239	-63434599.6604312286
48	39	-108899240.004436359	-32763843.3185229078
48	40	172270348.401842415	23894128.0646072961
48	41	-162142299.874964416	-37206702.1455060095
48	42	59672839.3812674955	91817612.6573193222
48	43	-242194831.495161802	-301915709.957229853
48	44	384668.798291653104	131756189.631346598
48	45	444544384.744697928	85039527.1486426592
48	46	-288484357.869337738	-255596851.13697648
48	47	209775455.309366137	414229872.41280663
48	48	55945537.9874348566	-426398951.698757887
49	0	-21605008.4545620121	0
49	1	-78858402.5725530237	197408211.304917067
49	2	26341303.1392642967	51431472.0294189826
49	3	-183070361.189750135	86512502.1206997335
49	4	-39687347.2851134837	38224727.5794968754
49	5	-175624137.940699428	-49368391.3090450913
49	6	-58973633.5421613753	-37655105.3140742257
49	7	-92528793.1222737432	-123074711.57734637
49	8	8704028.2385945078	-103222515.459523708
49	9	-12484012.138819905	-121467380.803963885
49	10	118922648.15542908	-80018685.2762950361
49	11	26166179.5251985155	-93307602.1811527759
49	12	174386043.281746179	37484713.4555845484
49	13	45573989.6761145294	-76559758.0909204036
49	14	112710739.623745158	165944117.247492045
49	15	74038303.456695497	-58616651.3489194289
49	16	-30178884.8374596462	202363503.97873041
49	17	96478675.4704208225	-12771811.1312462594
49	18	-146428052.989964336	118414468.238869265
49	19	75665491.4032647759	46472756.751863122
49	20	-153406412.371522665	-12063370.8360646032
49	21	12493505.486541409	69077844.8103359491
49	22	-68298881.5643391609	-83625588.6936300695
49	23	-40620850.6761444584	32080017.947565686
49	24	15973004.043222297	-59391123.2156967074
49	25	-37822357.5672556385	-25097694.9689354673
49	26	29336138.2662815452	2374037.49262436014
49	27	4878179.7100840006	-45163112.8324730918
49	28	-8569080.55464513227	22764091.463977959
49	29	33705803.0098445937	-20701135.1647464968
49	30	-27326008.5067498013	-8859036.05938604474
49	31	26596908.2209343053	8543544.32072105072
49	32	1726369.16085520945	-37551016.0134315714
49	33	5390923.09279718995	17158084.911855448
49	34	38927214.7522739917	-24676326.6192938462
49	35	-12201521.3354422972	8866928.2178568542
49	36	40654690.8940626606	6853596.67989348527
49	37	-16501294.1436841153	-14259404.7629318535
49	38	14337468.8639417794	17789039.5880787931
49	39	2577982.7394088991	-28112739.7932270989
49	40	-8260622.74598895945	8907232.87753867544
49	41	7469757.03323161602	-15391770.8217894845
49	42	-10258580.0751219075	14495954.1442846712
49	43	10177621.9490772672	-1639614.55639462057
49	44	-38819980.5962890238	12311008.5024239905
49	45	12640098.5598066207	4131933.51427958766
49	46	26336250.332697574	-40242186.9144302458
49	47	-35827325.1742308587	18497880.7446037531
49	48	47019238.4883708283	-3955186.96871981164
49	49	-38729819.6486688331	-21744764.9831552431
50	0	-3584007.61716732942	0
50	1	1433145.58178984956	-2438562.09709858475
50	2	7141929.13451612834	6925115.51338654757
50	3	2578077.78353828704	320146.21218513709
50	4	511662.838470294781	9348323.77620476112
50	5	270474.692334729887	2777457.88024563808
50	6	-5010808.00087724254	6697398.24405600503
50	7	-3619116.15194388526	1712353.00976047176
50	8	-6698488.84373606183	2170798.60345654003
50	9	-5052898.04137129802	-2982010.40661867615
50	10	-5608107.42967948783	-977501.771493796492
50	11	-1531846.66406838875	-7663964.03330275044
50	12	-4239338.58650472574	-2341920.64299060637
50	13	5173553.24322433211	-7865559.30974139739
50	14	-3342041.68935029069	-3456364.83610131638
50	15	10039249.2289329525	-2435636.2954221149
50	16	-1723907.71165556367	-4832396.78696653433
50	17	9064482.77967648394	4979205.86254065856
50	18	1160584.88337453408	-5001113.95786328334
50	19	2998637.68357567163	8885637.66439745575
50	20	3606497.86819162173	-2727427.80017071357
50	21	-3205830.11373482738	6843545.5107676303
50	22	3377297.67048959015	707950.533065192867
50	23	-4964528.53764082119	1593542.52609602083
